2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",PH110086,"TUTORÃAS DE ACOMPAÃAMIENTO MAGICO",50,S,Diurno,26,0,jueves,15:45,17:05,01/08/24,31/12/24,22,"HOGWARTS - TORRE  II",S,,"Por fijar",,,O
2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",PH110086,"TUTORÃAS DE ACOMPAÃAMIENTO MAGICO",35,S,Diurno,10,0,jueves,11:15,12:35,01/08/24,31/12/24,44,"HOGWARTS - TORRE  II",S,,"Por fijar",,,O
2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",PH110086,"TUTORÃAS DE ACOMPAÃAMIENTO MAGICO",45,S,Diurno,9,0,martes,14:15,15:35,01/08/24,31/12/24,56,"HOGWARTS - TORRE  II",S,,"Por fijar",,,O
2024-02,hogwarts,"Ministerio de magia",8020,"Ministerio de magia",PH110086,"TUTORÃAS DE ACOMPAÃAMIENTO MAGICO",10,S,Diurno,46,0,martes,12:45,14:05,01/08/24,31/12/24,315,"HOGWARTS - TORRE B",S,,"Por fijar",,,O
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13458,"ESTUDIOS DE DEMONIOS NECROFAGOS  I",230,S,Diurno,57,57,jueves,09:45,11:05,01/08/24,30/12/24,"102 (H)","BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,O
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13458,"ESTUDIOS DE DEMONIOS NECROFAGOS  I",230,S,Diurno,57,57,jueves,11:15,12:35,01/08/24,30/12/24,"102 (H)","BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,O
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13458,"ESTUDIOS DE DEMONIOS NECROFAGOS  I",230,S,Diurno,57,57,jueves,12:45,14:05,01/08/24,30/12/24,"102 (H)","BEAUXBATON - EDIFICIO A",S,,"Por fijar",,,O
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH24441,"ESTUDIOS DE DEMONIOS NECROFAGOS  VI",210,S,Diurno,30,23,lunes,15:45,17:05,01/08/24,30/12/24,"401 (H)","BEAUXBATON - EDIFICIO B",S,,"Por fijar",,,O
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH24441,"ESTUDIOS DE DEMONIOS NECROFAGOS  VI",210,S,Diurno,30,23,lunes,17:15,18:35,01/08/24,30/12/24,"401 (H)","BEAUXBATON - EDIFICIO B",S,,"Por fijar",,,O
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236002,"FUNDAMENTOS MAGICOS",20,S,Diurno,35,32,martes,09:45,11:05,01/08/24,30/12/24,"AULA B (H)","HOGWARTS - ",S,,"Por fijar",,,O
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HECHICERÃA",WH236002,"FUNDAMENTOS MAGICOS",20,S,Diurno,35,32,martes,11:15,12:35,01/08/24,30/12/24,"AULA B (H)","HOGWARTS - ",S,,"Por fijar",,,O
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HechicerÃ­a",WH236009,"Hospital San Mungo de Enfermedades y Heridas MÃ¡gicas",210,S,Diurno,32,26,lunes,15:45,17:05,01/08/24,30/12/24,206,"BEAUXBATON - EDIFICIO A",S,11262739,Alastor,Moody,,SIN
2024-02,Beauxbaton,"Facultad de Magia y HechicerÃ­a",6012,"ESCUELA DE HechicerÃ­a",WH236009,"Hospital San Mungo de Enfermedades y Heridas MÃ¡gicas",210,S,Diurno,32,26,lunes,17:15,18:35,01/08/24,30/12/24,206,"BEAUXBATON - EDIFICIO A",S,11262739,Alastor,Moody,,SIN
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13479,"MAGIA BLANCA",10,S,Diurno,50,30,martes,08:15,09:35,01/08/24,30/12/24,"308 (H)","HOGWARTS - ",S,12317173,Alastor,"PITURRA ",,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13479,"MAGIA BLANCA",10,S,Diurno,50,30,martes,09:45,11:05,01/08/24,30/12/24,"308 (H)","HOGWARTS - ",S,12317173,Alastor,"PITURRA ",,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13479,"MAGIA BLANCA",10,S,Diurno,50,30,martes,11:15,12:35,01/08/24,30/12/24,"308 (H)","HOGWARTS - ",S,12317173,Alastor,"PITURRA ",,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13467,"POCIONES I",30,S,Vespertino,40,33,martes,18:50,20:10,01/08/24,30/12/24,212,"HOGWARTS - TORRE B",S,14003526,Albus,Dumbledore,,JC1
2024-02,hogwarts,"Facultad de Magia y HechicerÃ­a",4010,"ESCUELA DE MAGIA",GH13467,"POCIONES I",30,S,Vespertino,40,33,martes,20:15,21:35,01/08/24,30/12/24,212,"HOGWARTS - TORRE B",S,14003526,Albus,Dumbledore,,JC1
